name,23S.assembled,23S.assembled:colour,23S.ref_seq:o2,23S.pct_id:c1,23S.known_var,23S.known_var:colour,23S.novel_var,23S.novel_var:colour,23S.23S.2045G,23S.23S.2045G:colour,23S.23S.2045G.%:c2,23S.23S.2597T ,23S.23S.2597T :colour,23S.23S.2597T .%:c2,mtrR.assembled,mtrR.assembled:colour,mtrR.ref_seq:o3,mtrR.pct_id:c1,mtrR.known_var,mtrR.known_var:colour,mtrR.novel_var,mtrR.novel_var:colour,mtrR.mtrR.45D,mtrR.mtrR.45D:colour
ERR222931,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222932,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222933,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222934,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222935,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222936,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222937,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222938,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222939,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222940,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222941,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223603,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223604,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223605,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223606,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223607,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223608,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,79.2,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223609,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223610,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,57.4,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223611,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223612,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.8,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223613,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223614,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223615,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223616,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.5,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223617,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223619,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223620,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223621,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223622,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223623,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223624,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,64.1,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223625,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223626,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.9,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223627,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223628,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223629,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223630,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223631,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223632,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223633,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223634,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,98.7,interrupted,#a6cee3,mtrR.WHO_X_01389,97.95,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223635,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223636,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223637,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223638,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223639,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223640,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223641,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223642,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.8,interrupted,#a6cee3,mtrR.WHO_V_01454,97.95,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223643,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223644,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.7,interrupted,#a6cee3,mtrR.WHO_U_01459,97.95,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223645,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223646,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223647,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223648,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.8,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223649,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223650,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223651,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223652,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_V_01454,99.06,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223653,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223654,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223655,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223656,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223657,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223658,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223659,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223660,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_W_01449,98.74,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223661,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223662,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,98.1,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223663,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223664,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223665,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223666,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223667,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223668,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_K_01388,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223669,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223670,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223671,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223672,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223673,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223674,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223675,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223676,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223677,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223678,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.83,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223679,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223680,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223681,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR223682,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,94.2,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223683,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223684,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223685,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223686,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_G_01393,99.06,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223687,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223688,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223689,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223690,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.97,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,99.37,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223691,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223692,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_Y_01506,99.06,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223693,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR223694,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_X_01389,99.06,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR223695,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
