name,23S.assembled,23S.ref_seq,23S.pct_id,23S.known_var,23S.novel_var,23S.23S.2045G,23S.23S.2045G.%,23S.23S.2597T ,23S.23S.2597T .%,mtrR.assembled,mtrR.ref_seq,mtrR.pct_id,mtrR.known_var,mtrR.novel_var,mtrR.mtrR.45D
ERR855241,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_M_01390,99.68,no,yes,no
ERR855242,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR855243,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR855244,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR855245,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855246,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855247,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855248,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855249,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
ERR855250,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.68,no,yes,no
ERR855251,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855252,yes,23S.rDNA_WHO_F_01358c,99.97,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,99.37,no,yes,no
ERR855253,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855254,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_O_01438,99.06,no,yes,no
ERR855255,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
ERR855257,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855258,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855259,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.84,no,yes,no
ERR855260,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855261,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855262,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855263,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855264,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855265,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855266,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855267,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR855268,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR855269,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855270,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855271,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855272,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855273,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855274,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855275,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855276,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855277,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855278,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855279,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855280,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855281,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855282,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855283,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,24.2,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855284,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855285,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855286,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855287,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Z_01455,100.0,no,no,no
ERR855288,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,het,86.4,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855289,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855290,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR855291,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855292,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR855293,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR855294,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855295,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855296,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855297,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855298,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855299,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR855300,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR855301,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855302,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855303,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.84,no,yes,no
ERR855304,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
ERR855305,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR855306,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855307,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR855308,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855309,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR855310,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR855311,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_X_01389,99.06,no,yes,no
ERR855312,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR855313,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855314,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR855315,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR855316,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855317,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855318,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR855319,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855320,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,22.8,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855321,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR855322,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855323,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855326,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR855327,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855328,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855329,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855330,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855331,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR855332,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
ERR855333,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855334,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855335,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR855336,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR855337,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,100.0,no,no,no
ERR855338,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR855339,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR855340,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR855341,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855342,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_M_01390,99.68,no,yes,no
ERR855343,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855344,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR855346,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855347,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR855348,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,74.2,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR855349,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR855350,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,77.7,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855351,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855352,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR855353,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,het,79.5,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855354,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855355,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,97.47,no,yes,no
ERR855356,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR855357,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR855358,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855359,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855360,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,97.31,no,yes,no
ERR855362,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,99.5,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR855363,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,76.0,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR855364,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,het,yes,no,NA,het,46.2,interrupted,mtrR.WHO_W_01449,99.68,no,yes,no
ERR855365,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855366,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,97.47,no,yes,no
ERR855367,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855368,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,97.47,no,yes,no
ERR855369,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,97.47,no,yes,no
ERR855370,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR855371,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855372,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855373,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.5,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR855374,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,97.47,no,yes,no
ERR855375,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855376,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,97.47,no,yes,no
ERR855377,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR855378,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,97.47,no,yes,no
ERR855379,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855380,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855381,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855382,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR855383,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR855384,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855385,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,97.47,no,yes,no
ERR855386,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855387,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855388,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,97.47,no,yes,no
ERR855389,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855390,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,79.6,yes,mtrR.WHO_U_01459,97.47,no,yes,no
ERR855391,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855392,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855393,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855394,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.7,interrupted,mtrR.WHO_M_01390,99.68,no,yes,no
ERR855395,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855396,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR855397,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,97.47,no,yes,no
ERR855398,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR855399,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855400,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,het,yes,no,NA,het,26.3,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855401,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855402,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855403,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855404,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855405,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855406,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855407,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855408,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855409,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855410,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855411,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR855412,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR855413,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855414,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855415,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855416,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855417,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855418,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855419,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855420,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855421,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855422,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855423,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855424,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855425,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855426,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855427,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
